Temp Definition °C,Dew Point Definition °C,Rel Hum Definition %,Precip. Amount Definition mm,Wind Dir Definition 10's deg,Wind Spd Definition km/h,Visibility Definition km,Stn Press Definition kPa,Hmdx Definition,Wind Chill Definition,Weather Definition,datetime
-1.9,-10.4,53,0.0,24,8,16.1,102.14,,-5.0,LegendNANA,2021-03-07 18:00:00
-2.1,-13.1,43,0.0,33,15,16.1,102.18,,-7.0,LegendNANA,2021-03-07 19:00:00
-2.9,-12.7,47,0.0,32,13,16.1,102.2,,-8.0,LegendNANA,2021-03-07 20:00:00
-3.8,-12.5,51,0.0,34,9,16.1,102.21,,-8.0,LegendNANA,2021-03-07 21:00:00
-4.1,-12.8,51,0.0,32,8,16.1,102.21,,-8.0,LegendNANA,2021-03-07 22:00:00
-4.4,-12.6,53,0.0,32,5,16.1,102.19,,-7.0,LegendNANA,2021-03-07 23:00:00
-5.2,-12.1,59,0.0,28,5,16.1,102.2,,-7.0,LegendNANA,2021-03-08 00:00:00
-4.9,-12.0,58,0.0,31,4,16.1,102.18,,-7.0,LegendNANA,2021-03-08 01:00:00
-5.7,-12.1,61,0.0,27,5,16.1,102.18,,-8.0,LegendNANA,2021-03-08 02:00:00
-6.6,-12.0,66,0.0,28,5,16.1,102.14,,-9.0,LegendNANA,2021-03-08 03:00:00
-5.7,-11.9,62,0.0,28,5,16.1,102.18,,-8.0,LegendNANA,2021-03-08 04:00:00
-7.1,-11.1,73,0.0,29,5,16.1,102.16,,-10.0,LegendNANA,2021-03-08 05:00:00
-5.5,-10.5,68,0.0,29,8,16.1,102.15,,-9.0,LegendNANA,2021-03-08 06:00:00
-4.3,-8.8,71,0.0,28,5,16.1,102.13,,-6.0,LegendNANA,2021-03-08 07:00:00
-3.5,-7.6,73,0.0,,0,16.1,102.12,,,Snow,2021-03-08 08:00:00
-2.2,-5.2,80,0.0,LegendMM,4,16.1,102.04,,-4.0,LegendNANA,2021-03-08 09:00:00
0.8,-3.7,72,0.0,20,17,16.1,101.97,,,LegendNANA,2021-03-08 10:00:00
1.6,-4.5,64,0.0,21,22,16.1,101.88,,,LegendNANA,2021-03-08 11:00:00
3.1,-3.5,62,0.0,19,17,16.1,101.79,,,LegendNANA,2021-03-08 12:00:00
3.7,-2.8,63,0.0,17,15,16.1,101.65,,,LegendNANA,2021-03-08 13:00:00
5.8,-3.4,52,0.0,16,17,16.1,101.53,,,LegendNANA,2021-03-08 14:00:00
5.5,-1.2,62,0.0,18,17,16.1,101.42,,,LegendNANA,2021-03-08 15:00:00
5.4,-0.9,64,0.0,18,17,16.1,101.29,,,LegendNANA,2021-03-08 16:00:00
5.1,-0.1,69,0.0,28,8,16.1,101.26,,,LegendNANA,2021-03-08 17:00:00
6.4,-0.9,60,0.0,LegendMM,4,16.1,101.29,,,LegendNANA,2021-03-08 18:00:00
5.6,-0.8,63,0.0,LegendMM,4,16.1,101.29,,,LegendNANA,2021-03-08 19:00:00
5.0,-0.5,68,0.0,LegendMM,4,16.1,101.29,,,LegendNANA,2021-03-08 20:00:00
5.7,0.1,67,0.0,24,5,16.1,101.3,,,LegendNANA,2021-03-08 21:00:00
4.6,0.4,74,0.0,LegendMM,4,16.1,101.31,,,LegendNANA,2021-03-08 22:00:00
1.6,0.6,93,0.0,5,4,14.5,101.31,,,LegendNANA,2021-03-08 23:00:00
-0.2,-1.3,92,0.0,17.0,5,11.3,101.37,,-2.0,LegendNANA,2021-03-09 00:00:00
1.0,-0.2,92,0.0,,0,12.9,101.44,,,LegendNANA,2021-03-09 01:00:00
1.4,-0.6,87,0.0,25.0,9,16.1,101.51,,,LegendNANA,2021-03-09 02:00:00
1.0,-0.8,88,0.0,26.0,11,16.1,101.54,,,LegendNANA,2021-03-09 03:00:00
1.0,-0.3,91,0.0,26.0,11,11.3,101.61,,,LegendNANA,2021-03-09 04:00:00
1.4,0.1,91,0.0,25.0,15,14.5,101.67,,,LegendNANA,2021-03-09 05:00:00
1.0,-0.9,87,0.0,25.0,9,16.1,101.78,,,LegendNANA,2021-03-09 06:00:00
1.8,-0.1,87,0.0,23.0,5,16.1,101.86,,,LegendNANA,2021-03-09 07:00:00
3.3,0.7,83,0.0,24.0,8,16.1,101.91,,,LegendNANA,2021-03-09 08:00:00
5.7,0.5,69,0.0,31.0,15,16.1,101.96,,,LegendNANA,2021-03-09 09:00:00
7.3,-0.3,59,0.0,33.0,9,16.1,102.02,,,LegendNANA,2021-03-09 10:00:00
8.2,-0.9,53,0.0,31.0,9,16.1,102.06,,,LegendNANA,2021-03-09 11:00:00
9.1,-2.1,45,0.0,28.0,13,16.1,102.05,,,LegendNANA,2021-03-09 12:00:00
7.2,0.6,63,0.0,20.0,18,16.1,102.02,,,LegendNANA,2021-03-09 13:00:00
7.4,0.8,63,0.0,17.0,15,16.1,101.98,,,LegendNANA,2021-03-09 14:00:00
5.9,1.3,72,0.0,19.0,9,16.1,102.0,,,LegendNANA,2021-03-09 15:00:00
5.9,0.8,70,0.0,19.0,8,16.1,101.99,,,LegendNANA,2021-03-09 16:00:00
7.3,-0.9,56,0.0,15.0,8,16.1,101.96,,,LegendNANA,2021-03-09 17:00:00
4.7,-0.5,69,0.0,4.0,9,16.1,101.98,,,LegendNANA,2021-03-09 18:00:00
3.7,-0.1,76,0.0,8.0,11,16.1,101.97,,,LegendNANA,2021-03-09 19:00:00
4.6,-0.6,69,0.0,7.0,17,16.1,101.96,,,LegendNANA,2021-03-09 20:00:00
3.8,-0.2,75,0.0,8.0,15,16.1,101.94,,,LegendNANA,2021-03-09 21:00:00
3.1,0.2,81,0.0,7.0,15,16.1,101.95,,,LegendNANA,2021-03-09 22:00:00
2.7,0.1,83,0.0,8.0,15,16.1,101.94,,,LegendNANA,2021-03-09 23:00:00
2.7,0.8,87,0.0,6,22,16.1,101.94,,,LegendNANA,2021-03-10 00:00:00
2.9,0.6,85,0.0,7,18,16.1,101.91,,,LegendNANA,2021-03-10 01:00:00
3.2,0.3,81,0.0,7,18,16.1,101.88,,,LegendNANA,2021-03-10 02:00:00
2.9,0.5,84,0.0,7,22,16.1,101.79,,,LegendNANA,2021-03-10 03:00:00
2.7,0.8,87,0.0,6,22,16.1,101.72,,,LegendNANA,2021-03-10 04:00:00
2.6,1.0,89,0.0,6,22,16.1,101.72,,,LegendNANA,2021-03-10 05:00:00
2.4,0.9,90,0.0,6,21,16.1,101.71,,,LegendNANA,2021-03-10 06:00:00
2.6,1.2,91,0.0,7,18,16.1,101.66,,,LegendNANA,2021-03-10 07:00:00
3.5,1.7,88,0.0,8,17,16.1,101.66,,,LegendNANA,2021-03-10 08:00:00
4.7,2.1,83,0.0,8,17,16.1,101.62,,,LegendNANA,2021-03-10 09:00:00
5.4,2.2,80,0.0,7,17,16.1,101.57,,,LegendNANA,2021-03-10 10:00:00
5.9,1.8,75,0.0,8,13,16.1,101.49,,,LegendNANA,2021-03-10 11:00:00
6.4,2.0,73,0.0,9,21,16.1,101.4,,,LegendNANA,2021-03-10 12:00:00
6.3,1.8,73,0.0,9,15,16.1,101.27,,,LegendNANA,2021-03-10 13:00:00
6.8,1.6,70,0.0,8,21,16.1,101.17,,,LegendNANA,2021-03-10 14:00:00
7.0,1.4,68,0.0,8,18,16.1,101.09,,,LegendNANA,2021-03-10 15:00:00
7.1,1.3,67,0.0,8,21,16.1,100.99,,,LegendNANA,2021-03-10 16:00:00
7.5,1.2,64,0.0,8,17,16.1,100.98,,,LegendNANA,2021-03-10 17:00:00
7.3,1.4,66,0.0,9,17,16.1,100.97,,,LegendNANA,2021-03-10 18:00:00
7.5,1.6,66,0.0,9,13,16.1,100.94,,,LegendNANA,2021-03-10 19:00:00
7.9,1.5,64,0.0,7,9,16.1,100.94,,,LegendNANA,2021-03-10 20:00:00
9.1,1.2,58,0.0,8,5,16.1,100.92,,,LegendNANA,2021-03-10 21:00:00
7.7,1.3,64,0.0,7,8,16.1,100.87,,,LegendNANA,2021-03-10 22:00:00
6.9,1.8,70,0.0,8,4,16.1,100.83,,,LegendNANA,2021-03-10 23:00:00
10.1,0.9,53,0.0,,0,16.1,100.78,,,LegendNANA,2021-03-11 00:00:00
9.2,1.6,59,0.0,25.0,9,16.1,100.71,,,LegendNANA,2021-03-11 01:00:00
7.5,2.2,69,0.0,26.0,13,16.1,100.7,,,LegendNANA,2021-03-11 02:00:00
7.4,2.3,70,0.0,24.0,17,16.1,100.62,,,LegendNANA,2021-03-11 03:00:00
7.9,2.4,68,0.0,26.0,13,16.1,100.6,,,LegendNANA,2021-03-11 04:00:00
8.7,2.1,63,0.0,25.0,11,16.1,100.59,,,LegendNANA,2021-03-11 05:00:00
7.5,2.2,69,0.0,27.0,13,16.1,100.57,,,LegendNANA,2021-03-11 06:00:00
7.1,2.4,72,0.0,27.0,11,16.1,100.55,,,LegendNANA,2021-03-11 07:00:00
8.8,2.7,65,0.0,25.0,17,16.1,100.58,,,LegendNANA,2021-03-11 08:00:00
8.6,3.3,69,0.0,25.0,17,16.1,100.53,,,LegendNANA,2021-03-11 09:00:00
10.8,4.3,64,0.0,22.0,8,16.1,100.43,,,LegendNANA,2021-03-11 10:00:00
11.2,4.9,65,0.0,21.0,22,16.1,100.4,,,LegendNANA,2021-03-11 11:00:00
11.1,5.2,67,0.0,22.0,24,16.1,100.25,,,LegendNANA,2021-03-11 12:00:00
12.3,6.3,67,0.0,23.0,32,16.1,100.23,,,LegendNANA,2021-03-11 13:00:00
11.4,6.2,70,0.0,21.0,32,16.1,100.18,,,LegendNANA,2021-03-11 14:00:00
11.1,6.2,72,0.0,21.0,37,16.1,100.12,,,LegendNANA,2021-03-11 15:00:00
12.8,6.9,67,0.0,21.0,39,16.1,100.02,,,LegendNANA,2021-03-11 16:00:00
10.9,6.7,75,0.0,23.0,39,16.1,99.99,,,LegendNANA,2021-03-11 17:00:00
10.0,6.6,79,0.0,25.0,37,16.1,100.12,,,Rain,2021-03-11 18:00:00
12.3,6.8,69,1.0,26.0,32,16.1,100.2,,,LegendNANA,2021-03-11 19:00:00
12.4,1.5,47,0.0,28.0,39,16.1,100.31,,,LegendNANA,2021-03-11 20:00:00
11.1,0.2,47,0.0,29.0,50,16.1,100.46,,,LegendNANA,2021-03-11 21:00:00
9.5,-0.1,51,0.0,29.0,35,16.1,100.64,,,LegendNANA,2021-03-11 22:00:00
8.2,-0.5,54,0.0,29.0,18,16.1,100.79,,,LegendNANA,2021-03-11 23:00:00
7.4,-1.0,55,0.0,27,18,16.1,100.88,,,LegendNANA,2021-03-12 00:00:00
6.3,-1.1,59,0.0,26,13,16.1,100.95,,,LegendNANA,2021-03-12 01:00:00
4.7,0.7,75,0.0,22,22,16.1,101.04,,,LegendNANA,2021-03-12 02:00:00
5.3,0.9,73,0.0,24,24,16.1,101.05,,,LegendNANA,2021-03-12 03:00:00
4.8,0.4,73,0.0,26,11,16.1,101.12,,,LegendNANA,2021-03-12 04:00:00
3.8,-0.1,76,0.0,27,13,16.1,101.18,,,LegendNANA,2021-03-12 05:00:00
2.6,0.3,85,0.0,26,15,16.1,101.24,,,LegendNANA,2021-03-12 06:00:00
2.2,0.1,86,0.0,24,13,16.1,101.29,,,LegendNANA,2021-03-12 07:00:00
3.9,1.3,83,0.0,22,9,16.1,101.33,,,LegendNANA,2021-03-12 08:00:00
4.8,1.4,79,0.0,21,21,16.1,101.34,,,LegendNANA,2021-03-12 09:00:00
4.9,1.5,79,0.0,20,22,16.1,101.28,,,LegendNANA,2021-03-12 10:00:00
7.1,0.1,61,0.0,22,18,16.1,101.19,,,LegendNANA,2021-03-12 11:00:00
10.6,-3.4,37,0.0,26,30,16.1,101.08,,,LegendNANA,2021-03-12 12:00:00
11.5,-3.8,34,0.0,26,52,16.1,101.02,,,LegendNANA,2021-03-12 13:00:00
10.1,-3.9,37,0.0,28,52,16.1,101.06,,,LegendNANA,2021-03-12 14:00:00
8.2,-3.5,43,0.0,29,43,16.1,101.19,,,LegendNANA,2021-03-12 15:00:00
5.5,-4.1,50,0.0,30,45,16.1,101.28,,,LegendNANA,2021-03-12 16:00:00
4.2,-7.1,44,0.0,30,50,16.1,101.33,,,LegendNANA,2021-03-12 17:00:00
2.6,-9.1,42,0.0,29,45,16.1,101.43,,,LegendNANA,2021-03-12 18:00:00
0.9,-10.5,43,0.0,30,32,16.1,101.56,,,LegendNANA,2021-03-12 19:00:00
-0.4,-11.8,42,0.0,30,26,16.1,101.67,,-7.0,LegendNANA,2021-03-12 20:00:00
-1.9,-11.5,48,0.0,31,34,16.1,101.8,,-9.0,LegendNANA,2021-03-12 21:00:00
-2.5,-11.6,50,0.0,31,21,16.1,101.94,,-9.0,LegendNANA,2021-03-12 22:00:00
-2.8,-11.6,51,0.0,30,22,16.1,102.04,,-9.0,LegendNANA,2021-03-12 23:00:00
-3.1,-11.4,53,0.0,29,21,16.1,102.09,,-9.0,LegendNANA,2021-03-13 00:00:00
-3.5,-11.1,56,0.0,30,22,16.1,102.13,,-10.0,LegendNANA,2021-03-13 01:00:00
-4.0,-10.9,59,0.0,29,17,16.1,102.17,,-10.0,LegendNANA,2021-03-13 02:00:00
-3.9,-10.6,60,0.0,29,18,16.1,102.16,,-10.0,LegendNANA,2021-03-13 03:00:00
-4.3,-10.8,61,0.0,33,13,16.1,102.15,,-9.0,LegendNANA,2021-03-13 04:00:00
-4.6,-10.8,62,0.0,32,13,16.1,102.18,,-10.0,LegendNANA,2021-03-13 05:00:00
-4.7,-11.3,60,0.0,32,13,16.1,102.18,,-10.0,LegendNANA,2021-03-13 06:00:00
-4.8,-12.3,56,0.0,33,11,16.1,102.22,,-9.0,LegendNANA,2021-03-13 07:00:00
-4.0,-13.2,49,0.0,33,11,16.1,102.21,,-8.0,LegendNANA,2021-03-13 08:00:00
-3.1,-11.4,53,0.0,25,11,16.1,102.2,,-7.0,LegendNANA,2021-03-13 09:00:00
-1.8,-10.1,53,0.0,23,17,16.1,102.13,,-7.0,LegendNANA,2021-03-13 10:00:00
0.1,-9.3,49,0.0,22,21,16.1,102.03,,,LegendNANA,2021-03-13 11:00:00
1.5,-9.9,43,0.0,24,15,16.1,101.92,,,LegendNANA,2021-03-13 12:00:00
3.9,-11.2,33,0.0,27,22,16.1,101.76,,,LegendNANA,2021-03-13 13:00:00
4.7,-9.7,34,0.0,27,22,16.1,101.6,,,LegendNANA,2021-03-13 14:00:00
5.6,-6.8,40,0.0,26,24,16.1,101.51,,,LegendNANA,2021-03-13 15:00:00
6.0,-6.0,42,0.0,25,26,16.1,101.41,,,LegendNANA,2021-03-13 16:00:00
5.3,-4.4,50,0.0,24,26,16.1,101.28,,,LegendNANA,2021-03-13 17:00:00
4.3,-3.0,59,0.0,22,26,16.1,101.17,,,LegendNANA,2021-03-13 18:00:00
3.6,-2.0,67,0.0,23,21,16.1,101.12,,,LegendNANA,2021-03-13 19:00:00
4.0,-2.5,63,0.0,23,37,16.1,101.02,,,LegendNANA,2021-03-13 20:00:00
3.0,-3.4,63,0.0,24,24,16.1,101.02,,,LegendNANA,2021-03-13 21:00:00
2.4,-3.5,65,0.0,24,26,16.1,101.0,,,LegendNANA,2021-03-13 22:00:00
2.3,-3.4,66,0.0,24,17,16.1,100.96,,,LegendNANA,2021-03-13 23:00:00
2.9,-3.9,61,0.0,26,15,16.1,100.94,,,LegendNANA,2021-03-14 00:00:00
3.0,-3.4,63,0.0,28,13,16.1,100.94,,,LegendNANA,2021-03-14 01:00:00
4.0,-3.4,58,0.0,32,5,16.1,100.96,,,LegendNANA,2021-03-14 02:00:00
2.6,-3.6,64,0.0,29,8,16.1,100.93,,,LegendNANA,2021-03-14 03:00:00
2.2,-3.5,66,0.0,25,9,16.1,100.91,,,LegendNANA,2021-03-14 04:00:00
2.0,-3.9,65,0.0,28,13,16.1,100.95,,,LegendNANA,2021-03-14 05:00:00
1.4,-3.9,68,0.0,29,17,16.1,100.96,,,LegendNANA,2021-03-14 06:00:00
2.0,-3.1,69,0.0,31,13,16.1,101.04,,,LegendNANA,2021-03-14 07:00:00
2.8,-2.8,67,0.0,32,18,16.1,101.13,,,LegendNANA,2021-03-14 08:00:00
3.1,-5.4,54,0.0,32,24,16.1,101.24,,,LegendNANA,2021-03-14 09:00:00
4.0,-5.7,49,0.0,34,30,16.1,101.32,,,LegendNANA,2021-03-14 10:00:00
2.4,-9.5,41,0.0,33,34,16.1,101.46,,,LegendNANA,2021-03-14 11:00:00
2.1,-10.5,39,0.0,33,30,16.1,101.58,,,LegendNANA,2021-03-14 12:00:00
1.6,-12.5,34,0.0,32,37,16.1,101.65,,,LegendNANA,2021-03-14 13:00:00
0.8,-12.7,36,0.0,30,37,16.1,101.66,,,LegendNANA,2021-03-14 14:00:00
0.4,-14.1,33,0.0,33,22,16.1,101.72,,,LegendNANA,2021-03-14 15:00:00
-0.3,-13.3,37,0.0,31,32,16.1,101.79,,-7.0,LegendNANA,2021-03-14 16:00:00
-1.5,-14.2,38,0.0,33,32,16.1,101.82,,-9.0,LegendNANA,2021-03-14 17:00:00
-2.2,-14.1,40,0.0,33,21,16.1,101.98,,-8.0,LegendNANA,2021-03-14 18:00:00
-2.9,-14.3,41,0.0,33,22,16.1,102.06,,-9.0,LegendNANA,2021-03-14 19:00:00
-3.0,-13.4,45,0.0,33,17,16.1,102.15,,-9.0,LegendNANA,2021-03-14 20:00:00
-2.9,-13.4,45,0.0,33,22,16.1,102.22,,-9.0,LegendNANA,2021-03-14 21:00:00
-2.8,-15.8,36,0.0,34,18,16.1,102.29,,-8.0,LegendNANA,2021-03-14 22:00:00
-3.4,-17.9,32,0.0,34,11,16.1,102.33,,-8.0,LegendNANA,2021-03-14 23:00:00
-4.0,-20.0,28,0.0,36,24,16.1,102.39,,-11.0,LegendNANA,2021-03-15 00:00:00
-4.7,-19.5,31,0.0,35,13,16.1,102.39,,-10.0,LegendNANA,2021-03-15 01:00:00
-5.5,-18.7,35,0.0,35,15,16.1,102.39,,-11.0,LegendNANA,2021-03-15 02:00:00
-6.1,-20.3,32,0.0,35,18,16.1,102.37,,-13.0,LegendNANA,2021-03-15 03:00:00
-6.7,-21.1,31,0.0,35,15,16.1,102.41,,-13.0,LegendNANA,2021-03-15 04:00:00
-7.1,-20.9,33,0.0,33,13,16.1,102.48,,-13.0,LegendNANA,2021-03-15 05:00:00
-7.4,-20.1,36,0.0,34,11,16.1,102.5,,-12.0,LegendNANA,2021-03-15 06:00:00
-7.3,-20.0,36,0.0,34,15,16.1,102.54,,-13.0,LegendNANA,2021-03-15 07:00:00
-6.5,-21.8,29,0.0,35,21,16.1,102.58,,-14.0,LegendNANA,2021-03-15 08:00:00
-5.1,-22.7,24,0.0,3,17,16.1,102.61,,-11.0,LegendNANA,2021-03-15 09:00:00
-3.9,-22.4,23,0.0,6,15,16.1,102.57,,-9.0,LegendNANA,2021-03-15 10:00:00
-2.5,-20.6,24,0.0,7,17,16.1,102.53,,-8.0,LegendNANA,2021-03-15 11:00:00
-3.3,-17.1,34,0.0,10,18,16.1,102.45,,-9.0,LegendNANA,2021-03-15 12:00:00
-3.3,-15.7,38,0.0,12,15,16.1,102.39,,-8.0,LegendNANA,2021-03-15 13:00:00
-2.0,-15.6,35,0.0,13,13,16.1,102.23,,-6.0,LegendNANA,2021-03-15 14:00:00
-2.8,-14.3,41,0.0,18,17,16.1,102.21,,-8.0,LegendNANA,2021-03-15 15:00:00
-3.0,-14.6,41,0.0,13,11,16.1,102.13,,-7.0,LegendNANA,2021-03-15 16:00:00
-2.9,-13.0,46,0.0,12,13,16.1,102.04,,-8.0,LegendNANA,2021-03-15 17:00:00
-3.6,-12.4,51,0.0,7,11,16.1,101.94,,-8.0,LegendNANA,2021-03-15 18:00:00
-2.9,-11.9,50,0.0,8,9,16.1,101.95,,-6.0,LegendNANA,2021-03-15 19:00:00
-2.2,-12.6,45,0.0,8,17,16.1,101.88,,-8.0,LegendNANA,2021-03-15 20:00:00
-2.1,-12.5,45,0.0,10,13,16.1,101.83,,-7.0,LegendNANA,2021-03-15 21:00:00
-1.8,-11.7,47,0.0,11,18,16.1,101.74,,-7.0,LegendNANA,2021-03-15 22:00:00
-1.6,-12.9,42,0.0,8,18,16.1,101.64,,-7.0,LegendNANA,2021-03-15 23:00:00
-1.0,-13.5,39,0.0,9.0,17,16.1,101.55,,-6.0,LegendNANA,2021-03-16 00:00:00
-1.0,-10.4,49,0.0,9.0,22,16.1,101.48,,-7.0,LegendNANA,2021-03-16 01:00:00
-1.0,-10.4,49,0.0,8.0,28,16.1,101.45,,-8.0,LegendNANA,2021-03-16 02:00:00
-0.5,-9.5,51,0.0,7.0,30,16.1,101.34,,-7.0,LegendNANA,2021-03-16 03:00:00
-0.3,-9.7,49,0.0,8.0,34,16.1,101.22,,-7.0,LegendNANA,2021-03-16 04:00:00
-0.1,-8.7,53,0.0,7.0,41,16.1,101.19,,-8.0,LegendNANA,2021-03-16 05:00:00
0.1,-7.1,59,0.0,8.0,32,16.1,101.16,,,LegendNANA,2021-03-16 06:00:00
0.1,-7.0,59,0.0,7.0,39,16.1,101.04,,,LegendNANA,2021-03-16 07:00:00
0.3,-7.2,57,0.0,8.0,37,16.1,100.98,,,LegendNANA,2021-03-16 08:00:00
0.8,-5.9,61,0.0,8.0,35,16.1,100.97,,,LegendNANA,2021-03-16 09:00:00
1.3,-5.0,63,0.0,8.0,28,16.1,100.92,,,LegendNANA,2021-03-16 10:00:00
1.8,-4.3,64,0.0,7.0,30,16.1,100.87,,,LegendNANA,2021-03-16 11:00:00
2.2,-5.0,59,0.0,7.0,24,16.1,100.89,,,LegendNANA,2021-03-16 12:00:00
2.7,-5.0,57,0.0,7.0,24,16.1,100.89,,,LegendNANA,2021-03-16 13:00:00
2.8,-4.3,60,0.0,7.0,28,16.1,100.82,,,LegendNANA,2021-03-16 14:00:00
2.0,-3.9,65,0.0,6.0,28,16.1,100.85,,,LegendNANA,2021-03-16 15:00:00
1.7,-4.5,63,0.0,6.0,30,16.1,100.85,,,LegendNANA,2021-03-16 16:00:00
1.6,-3.6,68,0.0,6.0,30,16.1,100.84,,,LegendNANA,2021-03-16 17:00:00
1.5,-3.0,72,0.0,6.0,28,16.1,100.88,,,LegendNANA,2021-03-16 18:00:00
1.8,-2.7,72,0.0,6.0,22,16.1,100.91,,,LegendNANA,2021-03-16 19:00:00
2.0,-2.2,74,0.0,6.0,22,16.1,100.95,,,LegendNANA,2021-03-16 20:00:00
1.9,-2.3,74,0.0,6.0,15,16.1,100.91,,,LegendNANA,2021-03-16 21:00:00
1.9,-2.6,72,0.0,5.0,15,16.1,100.88,,,LegendNANA,2021-03-16 22:00:00
2.1,-2.1,74,0.0,,0,16.1,100.93,,,LegendNANA,2021-03-16 23:00:00
2.5,-2.6,69,0.0,31,8,16.1,100.92,,,LegendNANA,2021-03-17 00:00:00
2.4,-2.8,68,0.0,LegendMM,4,16.1,100.91,,,LegendNANA,2021-03-17 01:00:00
2.3,-3.1,68,0.0,19,4,16.1,100.9,,,LegendNANA,2021-03-17 02:00:00
2.5,-3.2,66,0.0,3,5,16.1,100.92,,,LegendNANA,2021-03-17 03:00:00
2.4,-3.3,66,0.0,7,9,16.1,100.95,,,LegendNANA,2021-03-17 04:00:00
1.9,-1.9,76,0.0,8,13,16.1,101.01,,,LegendNANA,2021-03-17 05:00:00
1.8,-1.6,78,0.0,11,8,16.1,101.09,,,LegendNANA,2021-03-17 06:00:00
1.8,-1.3,80,0.0,9,8,16.1,101.06,,,LegendNANA,2021-03-17 07:00:00
2.1,-0.8,81,0.0,10,5,16.1,101.08,,,LegendNANA,2021-03-17 08:00:00
2.6,-0.3,81,0.0,8,8,16.1,101.06,,,LegendNANA,2021-03-17 09:00:00
4.1,-1.1,69,0.0,22,5,16.1,101.0,,,LegendNANA,2021-03-17 10:00:00
4.5,-0.5,70,0.0,21,9,16.1,100.97,,,LegendNANA,2021-03-17 11:00:00
4.9,-0.3,69,0.0,18,13,16.1,100.91,,,LegendNANA,2021-03-17 12:00:00
5.1,1.3,76,0.0,9,13,16.1,100.86,,,LegendNANA,2021-03-17 13:00:00
5.2,0.9,74,0.0,10,11,16.1,100.82,,,LegendNANA,2021-03-17 14:00:00
5.8,1.3,73,0.0,10,9,16.1,100.79,,,LegendNANA,2021-03-17 15:00:00
5.3,1.2,75,0.0,7,11,16.1,100.73,,,LegendNANA,2021-03-17 16:00:00
4.6,1.3,79,0.0,9,15,16.1,100.63,,,LegendNANA,2021-03-17 17:00:00
3.9,1.5,84,0.0,8,13,16.1,100.73,,,LegendNANA,2021-03-17 18:00:00
3.9,1.7,85,0.0,7,15,16.1,100.8,,,LegendNANA,2021-03-17 19:00:00
4.2,0.9,79,0.0,9,17,16.1,100.75,,,LegendNANA,2021-03-17 20:00:00
3.7,1.3,84,0.0,8,18,16.1,100.71,,,LegendNANA,2021-03-17 21:00:00
3.4,1.0,84,0.0,9,13,16.1,100.67,,,LegendNANA,2021-03-17 22:00:00
3.3,1.1,86,0.0,6,13,16.1,100.61,,,LegendNANA,2021-03-17 23:00:00
4.0,0.7,79,0.0,7,9,16.1,100.57,,,LegendNANA,2021-03-18 00:00:00
5.3,0.1,69,0.0,33,11,16.1,100.66,,,LegendNANA,2021-03-18 01:00:00
5.5,-0.6,65,0.0,35,17,16.1,100.62,,,LegendNANA,2021-03-18 02:00:00
4.5,-0.3,71,0.0,35,13,16.1,100.65,,,LegendNANA,2021-03-18 03:00:00
4.2,0.5,77,0.0,35,24,16.1,100.59,,,Rain,2021-03-18 04:00:00
3.7,0.6,80,0.0,LegendMM,4,16.1,100.63,,,Rain,2021-03-18 05:00:00
3.1,0.3,82,0.0,35,21,16.1,100.63,,,Rain,2021-03-18 06:00:00
3.3,-0.2,78,0.0,36,17,16.1,100.66,,,Rain,2021-03-18 07:00:00
3.5,-0.6,75,0.0,36,15,16.1,100.68,,,Rain,2021-03-18 08:00:00
4.4,-1.1,67,0.0,1,17,16.1,100.75,,,LegendNANA,2021-03-18 09:00:00
5.4,-1.2,62,0.0,4,13,16.1,100.79,,,LegendNANA,2021-03-18 10:00:00
6.1,-1.1,60,0.0,36,18,16.1,100.88,,,LegendNANA,2021-03-18 11:00:00
6.5,-0.7,60,0.0,2,28,16.1,100.8,,,LegendNANA,2021-03-18 12:00:00
7.2,-1.0,56,0.0,3,26,16.1,100.78,,,LegendNANA,2021-03-18 13:00:00
7.9,-1.3,52,0.0,6,18,16.1,100.76,,,LegendNANA,2021-03-18 14:00:00
7.6,-2.2,50,0.0,1,17,16.1,100.75,,,LegendNANA,2021-03-18 15:00:00
7.4,-4.1,44,0.0,2,13,16.1,100.85,,,LegendNANA,2021-03-18 16:00:00
7.0,-8.2,33,0.0,4,24,16.1,100.9,,,LegendNANA,2021-03-18 17:00:00
6.6,-10.2,29,0.0,3,17,16.1,100.95,,,LegendNANA,2021-03-18 18:00:00
5.4,-13.2,25,0.0,4,22,16.1,101.08,,,LegendNANA,2021-03-18 19:00:00
4.2,-13.8,26,0.0,5,22,16.1,101.21,,,LegendNANA,2021-03-18 20:00:00
3.1,-14.3,27,0.0,36,11,16.1,101.34,,,LegendNANA,2021-03-18 21:00:00
2.0,-16.5,24,0.0,5,24,16.1,101.4,,,LegendNANA,2021-03-18 22:00:00
0.7,-16.3,27,0.0,4,24,16.1,101.48,,,LegendNANA,2021-03-18 23:00:00
-0.3,-17.2,27,0.0,3,34,16.1,101.56,,-7.0,LegendNANA,2021-03-19 00:00:00
-1.0,-17.2,29,0.0,2,22,16.1,101.67,,-7.0,LegendNANA,2021-03-19 01:00:00
-1.6,-16.7,31,0.0,35,24,16.1,101.77,,-8.0,LegendNANA,2021-03-19 02:00:00
-2.3,-16.6,33,0.0,1,21,16.1,101.87,,-8.0,LegendNANA,2021-03-19 03:00:00
